895.0,894.2601,893.51965,892.7791,892.0389,891.29926,890.5605,889.8224,889.0848,888.3474,887.6101,886.8727,886.13513,885.39746,884.65985,883.921,883.18115,882.4404,881.6989,880.95667,880.21387,879.4706,878.72687,877.98285,877.2385,876.30774,875.1892,874.0689,872.9469,871.82306,870.69727,869.56946,868.4395,867.3072,866.17236,865.0368,863.9003,862.76276,861.62396,860.48395,859.3426,858.1998,857.05554,855.9097,854.7624,853.61334,852.46265,851.31024,850.156,849.0
895.0,894.2583,893.5161,892.7739,892.0323,891.29175,890.55273,889.81494,889.0778,888.34094,887.60406,886.86707,886.1299,885.3926,884.6554,883.91675,883.17694,882.4361,881.6944,880.95197,880.209,879.4655,878.72174,877.9777,877.2335,876.303,875.1848,874.06494,872.94324,871.8197,870.6942,869.5665,868.4366,867.3042,866.16895,865.0332,863.8967,862.7592,861.6206,860.4808,859.33966,858.1972,857.0532,855.9077,854.7607,853.612,852.4617,851.3096,850.1557,849.0
895.0,894.25616,893.51184,892.7674,892.02374,891.2819,890.54297,889.80597,889.0698,888.3337,887.5974,886.86084,886.12396,885.38684,884.6498,883.91113,883.17114,882.43005,881.68805,880.9453,880.20197,879.45825,878.71423,877.97015,877.226,876.2957,875.17786,874.05835,872.9371,871.81396,870.68884,869.56146,868.43176,867.2995,866.1643,865.0286,863.8923,862.755,861.61664,860.4772,859.33636,858.1942,857.0506,855.90546,854.7588,853.6105,852.4605,851.3088,850.15533,849.0
895.0,894.2537,893.50684,892.75934,892.01245,891.26855,890.5304,889.79535,889.0609,888.32587,887.5903,886.8541,886.11743,885.3804,884.6431,883.90424,883.16394,882.42236,881.6799,880.9366,880.1928,879.4486,878.7043,877.96,877.2158,876.2857,875.1682,874.04913,872.9284,871.8058,870.6812,869.5544,868.4251,867.2932,866.1583,865.023,863.88696,862.75006,861.61206,860.47296,859.3326,858.19086,857.04767,855.90295,854.7567,853.6088,852.4592,851.308,850.1549,849.0
895.0,894.251,893.5009,892.74896,891.9964,891.24774,890.5131,889.7824,889.051,888.3176,887.58295,886.8471,886.1104,885.37317,884.6356,883.89624,883.15533,882.41315,881.66986,880.9259,880.18134,879.4366,878.6918,877.94714,877.2029,876.2729,875.15576,874.03723,872.9172,871.7953,870.6714,869.5453,868.4167,867.2854,866.15106,865.0163,863.88074,862.7443,861.6069,860.46826,859.32837,858.18713,857.0444,855.9002,854.7544,853.607,852.4579,851.307,850.1544,849.0
895.0,894.24854,893.49506,892.7375,891.97473,891.2113,890.49023,889.7685,889.0415,888.30994,887.5759,886.8402,886.1033,885.36554,884.6273,883.8872,883.14545,882.40234,881.6581,880.9131,880.1676,879.42194,878.67645,877.9314,877.1869,876.2571,875.1404,874.0225,872.90326,871.78235,870.6594,869.53424,868.40656,867.27606,866.1426,865.0085,863.87366,862.7379,861.6011,860.463,859.3237,858.183,857.04083,855.89716,854.7519,853.605,852.45636,851.306,850.15393,849.0
895.0,894.2472,893.4917,892.72943,891.95197,891.1308,890.46643,889.75824,889.0347,888.30396,887.5699,886.8337,886.09607,885.35754,884.6184,883.87726,883.1344,882.39,881.64453,880.8982,880.1514,879.4046,878.65814,877.91235,877.1676,876.2379,875.1218,874.0049,872.8867,871.76697,870.6453,869.52136,868.3948,867.2654,866.1329,864.9997,863.8657,862.7307,861.5946,860.4573,859.3186,858.1785,857.037,855.89386,854.7492,853.60284,852.4548,851.305,850.1534,849.0
895.0,894.2477,893.49335,892.73486,891.9712,891.2068,890.4847,889.7618,889.0335,888.3006,887.56506,886.8277,886.089,885.3493,884.60895,883.8665,883.1222,882.37634,881.6292,880.8812,880.13275,879.38434,878.6365,877.8898,877.1446,876.2151,875.0998,873.9841,872.8673,871.74915,870.629,869.5066,868.3815,867.25336,866.122,864.9899,863.85693,862.7229,861.58765,860.4511,859.3132,858.17377,857.0329,855.8904,854.7463,853.6005,852.45306,851.30383,850.15283,849.0
895.0,894.2493,893.49756,892.74384,891.98944,891.23883,890.5021,889.76904,889.03516,888.299,887.56134,886.82227,886.0821,885.3409,884.59906,883.85504,883.109,882.3613,881.6122,880.86206,880.1114,879.36084,878.61115,877.86304,877.11725,876.18805,875.07385,873.9598,872.84503,871.7289,870.6107,869.4901,868.36664,867.2401,866.11017,864.9794,863.8475,862.7145,861.58014,860.44446,859.3074,858.1687,857.0285,855.8867,854.7433,853.59814,852.45123,851.3027,850.1522,849.0
895.0,894.2512,893.5019,892.7518,892.00214,891.2553,890.51404,889.7755,889.03735,888.2982,887.5582,886.81726,886.07526,885.3324,884.5888,883.84296,883.095,882.3451,881.59357,880.8408,880.0874,879.334,878.5816,877.8315,877.0847,876.15594,875.0435,873.9318,872.8197,871.7062,870.59045,869.47205,868.3506,867.22577,866.0974,864.968,863.8374,862.70557,861.57227,860.4375,859.3013,858.16345,857.024,855.8829,854.7401,853.5956,852.4494,851.3014,850.1516,849.0
895.0,894.253,893.5054,892.75757,892.01025,891.26465,890.5215,889.77997,889.03894,888.2975,887.55536,886.8124,886.06854,885.3238,884.5783,883.83044,883.08026,882.3279,881.57367,880.81775,880.0607,879.30347,878.54724,877.79395,877.0456,876.11774,875.0081,873.89996,872.79144,871.6813,870.5685,869.45264,868.33344,867.2106,866.0839,864.9561,863.8269,862.6962,861.564,860.4303,859.2949,858.15796,857.0193,855.8789,854.7368,853.593,852.44745,851.3001,850.15094,849.0
895.0,894.2544,893.5083,892.76196,892.0159,891.2707,890.52655,889.7832,889.04004,888.2966,887.5525,886.80756,886.0618,885.3151,884.5676,883.81757,883.06506,882.31006,881.55273,880.79315,880.03174,879.2692,878.5073,877.74884,876.9977,876.0716,874.9668,873.8641,872.76056,871.65454,870.5452,869.43225,868.3154,867.1947,866.06995,864.9438,863.81604,862.68665,861.5556,860.4229,859.28845,858.15234,857.0144,855.8748,854.7334,853.5903,852.44543,851.29877,850.15027,849.0
895.0,894.25555,893.5106,892.76526,892.01996,891.27484,890.53,889.7854,889.04065,888.2955,887.54956,886.80286,886.0552,885.3065,884.55695,883.8047,883.04974,882.29205,881.53143,880.7678,880.00116,879.2319,878.4614,877.6938,876.9367,876.01495,874.919,873.8247,872.7278,871.6268,870.52124,869.4113,868.297,867.17847,866.05566,864.9312,863.805,862.677,861.5471,860.41547,859.2819,858.14667,857.0095,855.87067,854.73,853.5875,852.4433,851.29736,850.1496,849.0
895.0,894.25653,893.5124,892.7678,892.02295,891.27783,890.53253,889.7869,889.0409,888.29425,887.54675,886.7983,886.0487,885.29803,884.5463,883.7918,883.03455,882.2743,881.51056,880.743,879.97064,879.193,878.4101,877.6255,876.85333,875.94403,874.86536,873.7835,872.69476,871.5991,870.4974,869.39026,868.2784,867.16205,866.0413,864.9187,863.79407,862.66736,861.5387,860.408,859.27545,858.141,857.00464,855.86646,854.7265,853.5847,852.44116,851.2959,850.14886,849.0
895.0,894.25726,893.5139,892.7699,892.0253,891.2802,890.5345,889.78815,889.041,888.293,887.544,886.7939,886.04254,885.28986,884.5358,883.7792,883.0198,882.2573,881.4911,880.7201,879.9429,879.15674,878.3577,877.5422,876.72235,875.8566,874.81055,873.745,872.6644,871.5733,870.4745,869.3696,868.2598,867.1456,866.02716,864.90643,863.7833,862.65796,861.5304,860.40076,859.26904,858.1354,856.99976,855.86224,854.72296,853.58185,852.43896,851.2944,850.1481,849.0
895.0,894.2576,893.51465,892.77094,892.02655,891.2814,890.53546,889.78876,889.0411,888.2924,887.54266,886.7917,886.03937,885.2855,884.53,883.7722,883.01184,882.2485,881.4813,880.7094,879.93085,879.1422,878.3363,877.4965,876.57684,875.8096,874.78845,873.7294,872.6509,871.5607,870.4626,869.3584,868.24945,867.1363,866.01953,864.8999,863.77765,862.65295,861.526,860.39685,859.26556,858.13226,856.9971,855.8599,854.721,853.5802,852.4377,851.29346,850.1476,849.0
895.0,894.25775,893.51483,892.7712,892.02686,891.28174,890.5359,889.7891,889.04144,888.2928,887.54297,886.79193,886.03955,885.2857,884.53015,883.77246,883.0124,882.24945,881.4832,880.71295,879.93756,879.15546,878.3648,877.5658,876.7729,875.8872,874.82007,873.74384,872.658,871.5643,870.4643,869.35913,868.2496,867.13617,866.01935,864.89966,863.7774,862.6527,861.5257,860.39655,859.2653,858.1321,856.9968,855.85974,854.7208,853.5801,852.43756,851.2934,850.1475,849.0
895.0,894.2579,893.515,892.77155,892.0273,891.2823,890.5365,889.7898,889.0422,888.2935,887.5438,886.79285,886.0406,885.28687,884.53156,883.7743,883.0148,882.25287,881.4883,880.72076,879.95,879.1763,878.40076,877.628,876.8703,875.9545,874.859,873.7663,872.67126,871.5724,870.46936,869.3624,868.25183,867.13776,866.02045,864.9005,863.778,862.6532,861.5261,860.39685,859.26556,858.1322,856.99695,855.8598,854.7209,853.5801,852.4376,851.2934,850.1475,849.0
895.0,894.258,893.5153,892.772,892.0279,891.283,890.5373,889.7908,889.0433,888.2948,887.54517,886.79443,886.0424,885.289,884.5341,883.7774,883.01874,882.2581,881.4954,880.7308,879.96466,879.198,878.43304,877.6741,876.92804,876.0033,874.8934,873.7894,872.6867,871.5829,870.4767,869.3677,868.2557,867.1407,866.0228,864.9024,863.7796,862.6545,861.52716,860.3977,859.26624,858.1328,856.99744,855.8602,854.7211,853.5803,852.43774,851.29346,850.1476,849.0
895.0,894.2582,893.5157,892.7725,892.02856,891.2839,890.5384,889.792,889.04474,888.29645,887.5471,886.79663,886.045,885.292,884.5376,883.7816,883.02386,882.26447,881.50354,880.74146,879.9789,879.21716,878.45856,877.70636,876.9647,876.0368,874.92004,873.80945,872.70154,871.59393,870.48505,869.37415,868.2608,867.14484,866.0262,864.90515,863.7819,862.65643,861.5288,860.3991,859.2674,858.1338,856.9982,855.86084,854.7217,853.5807,852.43805,851.29364,850.14764,849.0
895.0,894.25836,893.5161,892.77313,892.0294,891.2849,890.5397,889.7935,889.0465,888.29846,887.5495,886.7994,886.0481,885.29565,884.5419,883.7866,883.0298,882.27155,881.512,880.75165,879.99133,879.2323,878.4767,877.7273,876.9872,876.0582,874.9387,873.82513,872.7144,871.60443,870.49365,869.3813,868.2667,867.1498,866.03033,864.90875,863.7849,862.659,861.531,860.401,859.269,858.13513,856.9993,855.86176,854.7224,853.5813,852.4385,851.29395,850.14777,849.0
895.0,894.2586,893.51654,892.7738,892.03033,891.28613,890.54114,889.7953,889.0486,888.3009,887.5523,886.8026,886.0519,885.2999,884.5468,883.7923,883.03625,882.27893,881.5204,880.76105,880.0016,879.24316,878.48773,877.73816,876.9977,876.06903,874.9498,873.83606,872.7248,871.6139,870.50214,869.38873,868.27325,867.15546,866.0353,864.91296,863.7886,862.6622,861.5337,860.4033,859.271,858.1368,857.00073,855.8629,854.7233,853.582,852.43896,851.29425,850.14795,849.0
895.0,894.25885,893.5171,892.7746,892.03143,891.2875,890.5428,889.7973,889.0509,888.30365,887.5555,886.80634,886.0561,885.3048,884.5523,883.7985,883.0433,882.2866,881.5287,880.76965,880.0098,879.2502,878.4922,877.73895,876.9958,876.06915,874.9537,873.8428,872.733,871.6225,870.51056,869.39655,868.28033,867.16174,866.04083,864.91785,863.79285,862.66583,861.53687,860.406,859.27325,858.13873,857.0024,855.86426,854.72437,853.5828,852.4396,851.2947,850.14813,849.0
895.0,894.25916,893.51764,892.77545,892.0326,891.289,890.5446,889.7995,889.0535,888.3067,887.559,886.81036,886.0607,885.3101,884.55835,883.8053,883.0508,882.2948,881.53723,880.7781,880.01715,879.2546,878.4909,877.7289,876.97723,876.0574,874.9513,873.84656,872.74005,871.6309,870.51917,869.4048,868.2879,867.16864,866.04694,864.9232,863.79755,862.6699,861.5404,860.40906,859.2759,858.1409,857.0042,855.8658,854.72565,853.5838,852.4403,851.29517,850.1484,849.0
895.0,894.25946,893.51825,892.7764,892.0339,891.2906,890.54663,889.8019,889.05634,888.31,887.56287,886.81476,886.0658,885.31586,884.5649,883.81256,883.0589,882.30365,881.5466,880.78735,880.0253,879.2592,878.4871,877.7075,876.9281,876.03253,874.9458,873.85046,872.7479,871.6402,870.52856,869.41376,868.2962,867.1761,866.0536,864.9291,863.8027,862.6744,861.5443,860.4124,859.27875,858.1434,857.0063,855.86743,854.727,853.58484,852.4411,851.29565,850.1486,849.0
895.0,894.25977,893.5189,892.7774,892.03516,891.2923,890.5487,889.8044,889.0593,888.3135,887.5669,886.81946,886.07117,885.32196,884.57184,883.82043,883.0677,882.31335,881.5572,880.79865,880.0366,879.26886,878.49005,877.685,876.8017,876.00476,874.9473,873.85974,872.7592,871.6516,870.53937,869.4237,868.3052,867.18414,866.06067,864.93536,863.80817,862.6792,861.54846,860.416,859.2818,858.146,857.0084,855.86926,854.72845,853.586,852.4419,851.2962,850.1489,849.0
895.0,894.26013,893.5196,892.7784,892.03656,891.294,890.55084,889.807,889.0624,888.31714,887.5711,886.82434,886.0768,885.32837,884.57916,883.8288,883.07715,882.3241,881.5694,880.8125,880.0527,879.28864,878.51825,877.73975,876.9609,876.06494,874.97723,873.8803,872.77576,871.66583,870.5519,869.43475,868.31494,867.1927,866.06824,864.94196,863.81396,862.6842,861.5528,860.41974,859.28503,858.1487,857.01074,855.87115,854.73,853.5872,852.4428,851.2968,850.1492,849.0
895.0,894.26044,893.52026,892.7794,892.03796,891.29584,890.55304,889.80963,889.06555,888.3208,887.57544,886.82935,886.0825,885.335,884.5868,883.8375,883.08716,882.3357,881.5828,880.8284,880.07214,879.31384,878.55365,877.794,877.0434,876.1229,875.0148,873.90674,872.796,871.6823,870.5658,869.4467,868.32526,867.2017,866.0761,864.94885,863.8199,862.6894,861.5573,860.42365,859.2884,858.15155,857.0131,855.8731,854.73157,853.58844,852.4437,851.29736,850.1495,849.0
895.0,894.2608,893.52094,892.78046,892.03937,891.2976,890.5553,889.8123,889.0687,888.3246,887.5798,886.83435,886.0884,885.34174,884.59454,883.84644,883.09753,882.3477,881.597,880.84534,880.09283,879.33997,878.58765,877.8384,877.0969,876.1693,875.0503,873.93396,872.81757,871.6999,870.58044,869.45917,868.336,867.211,866.08417,864.9558,863.826,862.69464,861.5618,860.42755,859.29175,858.15436,857.0155,855.8751,854.73315,853.58966,852.44464,851.298,850.1498,849.0
895.0,894.2611,893.5216,892.78143,892.0407,891.2994,890.55743,889.81494,889.0719,888.32825,887.5841,886.8394,886.0942,885.34845,884.60223,883.8554,883.10785,882.3598,881.61115,880.8622,880.11316,879.3646,878.6177,877.8741,877.1362,876.20605,875.0814,873.9596,872.8386,871.71735,870.59515,869.4717,868.34674,867.2202,866.09216,864.96277,863.83203,862.6999,861.56635,860.43146,859.29504,858.1572,857.0179,855.8771,854.73474,853.59094,852.44556,851.2986,850.1501,849.0
895.0,894.2614,893.5222,892.7825,892.04205,891.3011,890.5596,889.8175,889.07495,888.33185,887.5883,886.8443,886.09985,885.355,884.6098,883.8641,883.118,882.3715,881.6249,880.87823,880.132,879.38684,878.64343,877.9031,877.16705,876.23566,875.108,873.98254,872.85815,871.734,870.6093,869.4838,868.3572,867.2293,866.10004,864.96954,863.8379,862.705,861.5708,860.43524,859.29834,858.16,857.0202,855.879,854.7363,853.59216,852.4464,851.2992,850.1504,849.0
895.0,894.2617,893.5229,892.7834,892.04333,891.30273,890.56165,889.82,889.0779,888.3353,887.5923,886.84894,886.1052,885.3612,884.617,883.8724,883.12756,882.38257,881.63763,880.89307,880.1491,879.4063,878.6654,877.927,877.1919,876.25995,875.1304,874.00256,872.87573,871.74927,870.62256,869.4953,868.3671,867.2379,866.1075,864.9761,863.84357,862.7099,861.575,860.4389,859.30145,858.16266,857.02246,855.88086,854.7378,853.5933,852.44727,851.29974,850.15063,849.0
895.0,894.262,893.52344,892.7843,892.04456,891.30426,890.56354,889.82227,889.0806,888.3385,887.59607,886.8533,886.1103,885.367,884.62366,883.88007,883.1364,882.3927,881.6493,880.9063,880.1641,879.42316,878.6839,877.9468,877.2123,876.27997,875.14923,874.01984,872.89124,871.76294,870.6346,869.5058,868.3763,867.2459,866.11444,864.9821,863.8488,862.7145,861.579,860.44226,859.3043,858.1651,857.02454,855.88257,854.7392,853.5944,852.4481,851.3003,850.15094,849.0
895.0,894.26227,893.524,892.7851,892.04565,891.30566,890.56525,889.8244,889.0831,888.34143,887.5995,886.8573,886.11487,885.3723,884.62976,883.8871,883.14435,882.4018,881.6596,880.9179,880.1771,879.4375,878.6994,877.96313,877.229,876.2965,875.16504,874.0345,872.90454,871.7749,870.6452,869.5152,868.3846,867.2532,866.1208,864.9877,863.85364,862.7186,861.5826,860.44543,859.307,858.16736,857.0264,855.88416,854.7405,853.5954,852.44885,851.3008,850.1512,849.0
895.0,894.2625,893.5244,892.78577,892.04663,891.30695,890.56683,889.82623,889.0853,888.34406,887.60254,886.86084,886.11896,885.377,884.63513,883.8932,883.1513,882.40967,881.66846,880.92786,880.1881,879.44946,878.7122,877.97656,877.2427,876.31,875.178,874.0467,872.9158,871.7851,870.65436,869.5233,868.3918,867.2595,866.1264,864.99255,863.8579,862.72235,861.5858,860.4482,859.3094,858.16943,857.02814,855.88556,854.74164,853.5963,852.44946,851.3012,850.15137,849.0
895.0,894.2627,893.52484,892.78644,892.0475,891.30804,890.5681,889.8279,889.0872,888.3463,887.60516,886.86383,886.12244,885.381,884.6397,883.8984,883.1572,882.4163,881.6759,880.9361,880.19714,879.4592,878.72253,877.9873,877.2536,876.32086,875.1885,874.0566,872.925,871.7936,870.66205,869.5302,868.3979,867.2649,866.13116,864.9967,863.8616,862.7255,861.58856,860.45056,859.31146,858.17114,857.0296,855.8868,854.7426,853.59705,852.4501,851.3016,850.15155,849.0
895.0,894.2629,893.5252,892.7869,892.04816,891.3089,890.5692,889.82916,889.0888,888.34814,887.6073,886.86633,886.12524,885.3843,884.64343,883.9026,883.162,882.42163,881.6818,880.9426,880.2042,879.46686,878.73065,877.99567,877.26215,876.3293,875.19666,874.0644,872.9323,871.80023,870.66815,869.5357,868.40283,867.2693,866.135,865.0001,863.86456,862.72815,861.5908,860.4525,859.3131,858.1726,857.0308,855.8878,854.7434,853.59766,852.4505,851.3019,850.15173,849.0
895.0,894.263,893.52545,892.7873,892.04865,891.3096,890.57007,889.8302,889.08997,888.34955,887.60895,886.8682,886.12744,885.3868,884.64624,883.90576,883.1655,882.42566,881.6863,880.9475,880.20953,879.47253,878.7366,878.00183,877.2684,876.3355,875.2027,874.0701,872.9377,871.80524,870.67267,869.53986,868.40656,867.2726,866.13794,865.00275,863.8668,862.73016,861.5926,860.45404,859.3144,858.1737,857.03174,855.88855,854.744,853.59814,852.45087,851.3021,850.15186,849.0
895.0,894.2631,893.5256,892.78754,892.049,891.31006,890.5706,889.8309,889.0908,888.3505,887.61005,886.86945,886.1289,885.3884,884.64813,883.90796,883.16797,882.42834,881.6892,880.95074,880.213,879.47626,878.7405,878.00586,877.27246,876.33954,875.20667,874.0739,872.9413,871.8086,870.6757,869.5426,868.409,867.27484,866.1399,865.00446,863.86835,862.7315,861.59375,860.455,859.3153,858.17444,857.03235,855.8891,854.74445,853.5985,852.4511,851.30225,850.1519,849.0
895.0,894.2631,893.5257,892.7877,892.0492,891.31024,890.5709,889.8312,889.0912,888.35095,887.6106,886.8701,886.12964,885.3893,884.64905,883.909,883.1692,882.4297,881.6907,880.95233,880.2148,879.4781,878.74243,878.0079,877.2745,876.34155,875.2086,874.0758,872.94305,871.81024,870.67725,869.544,868.4103,867.27594,866.1409,865.0054,863.86914,862.7322,861.5943,860.45557,859.31573,858.1748,857.0327,855.88934,854.7447,853.59863,852.45123,851.30237,850.152,849.0
